Config,Original_FPS,FPS_single,FPS_multiple
t1w2,500,519,541
t1w2,5000,4310,6333
t1w2,50000,10989,15873
t1w4,500,519,541
t1w4,5000,4310,6322
t1w4,50000,10989,15873
t1w8,500,519,541
t1w8,5000,4310,6322
t1w8,50000,10989,15873
t2w2,500,654,676
t2w2,5000,4115,5330
t2w2,50000,7812,10638
t2w4,500,654,676
t2w4,5000,4115,5330
t2w4,50000,7812,10638
t2w8,500,654,676
t2w8,5000,4115,5330
t2w8,50000,6944,10514
